X [m],Y [m],Z [m],Liquid Pressure [Pa],Liquid Saturation,pe,Total H+ [M],Total Ca++ [M],Total Na+ [M],Total K+ [M],Total Mg++ [M],Total CO3-- [M],Total Cl- [M],Total UO2++ [M],Total O2(aq) [M],Total H4(SiO4) [M],Total Fe++ [M],Total Al+++ [M],Total SO4-- [M],OH- [M],CH4 [M],Al(OH)4- [M],Al(OH)3 [M],NaAl(OH)4 [M],Al(OH)2+ [M],HCO3- [M],CO2 [M],Na(HCO3) [M],Mg(HCO3)+ [M],CaCO3 [M],Na(CO3)- [M],FeCO3 [M],Fe(OH)CO3 [M],Ca(SO4) [M],Ca(HCO3)+ [M],MgCl+ [M],Fe+++ [M],FeCl+ [M],Fe(SO4) [M],Fe(OH)+ [M],Fe(OH)2+ [M],Fe(OH)3 [M],Fe(CO3)2-- [M],H2(aq) [M],Mg(SO4) [M],Mg(CO3) [M],U++++ [M],Ca2UO2(CO3)3 [M],CaUO2(CO3)3-- [M],UO2(CO3)3---- [M],MgUO2(CO3)3-- [M],Mg2UO2(CO3)3 [M],UO2(CO3)2-- [M],UO2(CO3) [M],UO2(OH)+ [M],UO2(OH)2 [M],U(OH)4 [M],UO2+ [M],HS- [M],H2S [M],Fe(HS)+ [M],SO3-- [M],S2O3-- [M],Na(S2O3)- [M],Mg(S2O3) [M],Ca(S2O3) [M],H(SO3)- [M],H(SO4)- [M],Smectite_MX80 VF [m^3 mnrl/m^3 bulk],Quartz VF [m^3 mnrl/m^3 bulk],Gypsum VF [m^3 mnrl/m^3 bulk],Pyrite VF [m^3 mnrl/m^3 bulk],Calcite VF [m^3 mnrl/m^3 bulk],Dolomite VF [m^3 mnrl/m^3 bulk],Siderite VF [m^3 mnrl/m^3 bulk],Uraninite VF [m^3 mnrl/m^3 bulk],Smectite_MX80 Rate [mol/m^3/sec],Quartz Rate [mol/m^3/sec],Gypsum Rate [mol/m^3/sec],Pyrite Rate [mol/m^3/sec],Calcite Rate [mol/m^3/sec],Dolomite Rate [mol/m^3/sec],Siderite Rate [mol/m^3/sec],Uraninite Rate [mol/m^3/sec],Total Sorbed H+ [mol/m^3],Total Sorbed Ca++ [mol/m^3],Total Sorbed Na+ [mol/m^3],Total Sorbed K+ [mol/m^3],Total Sorbed Mg++ [mol/m^3],Total Sorbed CO3-- [mol/m^3],Total Sorbed Cl- [mol/m^3],Total Sorbed UO2++ [mol/m^3],Total Sorbed O2(aq) [mol/m^3],Total Sorbed H4(SiO4) [mol/m^3],Total Sorbed Fe++ [mol/m^3],Total Sorbed Al+++ [mol/m^3],Total Sorbed SO4-- [mol/m^3],Material ID
-12.783311250000002,4.391518875000001,0.0,504052.4,1.0,2.02666,0.002242928,0.02098131,0.09189841,0.0009557745,0.009663159,0.001931025,0.1386918,1.00014e-16,2.169822e-06,0.0001814851,5.671685e-05,1.000003e-16,0.006972805,9.535255e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.0003272071,3.907494e-05,4.125976e-05,3.527398e-06,5.786111e-07,6.211482e-07,8.595574e-06,0.001797829,0.0001108295,0.0008310238,5.900654e-16,1.36296e-05,3.806178e-06,5.301729e-08,7.682405e-08,6.891219e-09,4.011849e-11,2.492783e-21,0.0006391746,8.676122e-07,0.0,9.177162e-17,7.485953e-18,7.408977e-20,5.071288e-19,3.345421e-21,1.43099e-19,2.789248e-20,5.089902e-22,3.307565e-22,1.539391e-28,4.738379e-24,0.0,0.0,0.0,3.266839e-24,0.0,0.0,0.0,0.0,2.886993e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.17524e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-12.29645625,3.844848625,0.0,504022.6,1.0,2.02666,0.002242928,0.02098131,0.09189841,0.0009557745,0.009663159,0.001931025,0.1386918,1.000208e-16,2.169822e-06,0.0001814853,5.671685e-05,1.000003e-16,0.006972805,9.535255e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.0003272071,3.907494e-05,4.125976e-05,3.527398e-06,5.786111e-07,6.211482e-07,8.595573e-06,0.001797829,0.0001108295,0.0008310238,5.900653e-16,1.36296e-05,3.806178e-06,5.301729e-08,7.682403e-08,6.891218e-09,4.011849e-11,2.492784e-21,0.0006391746,8.676122e-07,0.0,9.177783e-17,7.486459e-18,7.409478e-20,5.071631e-19,3.345647e-21,1.431086e-19,2.789437e-20,5.090246e-22,3.307788e-22,1.539496e-28,4.7387e-24,0.0,0.0,0.0,3.26684e-24,0.0,0.0,0.0,0.0,2.886994e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.912358e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-11.707038750000002,3.4402413750000003,0.0,503986.0,1.0,2.02666,0.002242928,0.02098131,0.09189841,0.0009557745,0.009663158,0.001931025,0.1386918,1.000314e-16,2.169822e-06,0.0001814854,5.671685e-05,1.000003e-16,0.006972805,9.535255e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786111e-07,6.211482e-07,8.595571e-06,0.001797829,0.0001108295,0.0008310238,5.900652e-16,1.36296e-05,3.806178e-06,5.301729e-08,7.682402e-08,6.891217e-09,4.011849e-11,2.492785e-21,0.0006391745,8.676122e-07,0.0,9.178759e-17,7.487256e-18,7.410267e-20,5.07217e-19,3.346003e-21,1.431239e-19,2.789733e-20,5.090788e-22,3.30814e-22,1.53966e-28,4.739205e-24,0.0,0.0,0.0,3.266841e-24,0.0,0.0,0.0,0.0,2.886995e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.702595e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-11.245185000000001,3.9253627500000006,0.0,503958.3,1.0,2.02666,0.002242928,0.02098131,0.09189841,0.0009557745,0.009663158,0.001931025,0.1386918,1.000345e-16,2.169821e-06,0.0001814855,5.671685e-05,1.000003e-16,0.006972805,9.535255e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786111e-07,6.211482e-07,8.595571e-06,0.001797829,0.0001108295,0.0008310238,5.900651e-16,1.36296e-05,3.806178e-06,5.301729e-08,7.682401e-08,6.891217e-09,4.011849e-11,2.492786e-21,0.0006391745,8.676121e-07,0.0,9.17904e-17,7.487484e-18,7.410493e-20,5.072325e-19,3.346105e-21,1.431282e-19,2.789819e-20,5.090943e-22,3.308241e-22,1.539708e-28,4.73935e-24,0.0,0.0,0.0,3.266842e-24,0.0,0.0,0.0,0.0,2.886995e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.554322e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-10.82333,4.3701039999999995,0.0,503933.4,1.0,2.02666,0.002242927,0.02098131,0.09189841,0.0009557745,0.009663158,0.001931025,0.1386918,1.000378e-16,2.169821e-06,0.0001814855,5.671685e-05,1.000003e-16,0.006972805,9.535255e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786111e-07,6.211483e-07,8.59557e-06,0.001797829,0.0001108295,0.0008310238,5.900651e-16,1.36296e-05,3.806178e-06,5.301729e-08,7.682401e-08,6.891216e-09,4.011849e-11,2.492786e-21,0.0006391745,8.676121e-07,0.0,9.179347e-17,7.487735e-18,7.410741e-20,5.072495e-19,3.346217e-21,1.43133e-19,2.789912e-20,5.091114e-22,3.308352e-22,1.53976e-28,4.739509e-24,0.0,0.0,0.0,3.266842e-24,0.0,0.0,0.0,0.0,2.886996e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.419715e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-10.50478875,4.772799999999999,0.0,503914.7,1.0,2.02666,0.002242927,0.02098131,0.09189841,0.0009557745,0.009663158,0.001931025,0.1386918,1.000404e-16,2.169821e-06,0.0001814856,5.671685e-05,1.000003e-16,0.006972805,9.535255e-08,0.0,7.445351e-17,2.194809e-17,6.433871e-19,2.941696e-18,0.001397369,0.000327207,3.907494e-05,4.125976e-05,3.527398e-06,5.786111e-07,6.211483e-07,8.595569e-06,0.001797829,0.0001108295,0.0008310237,5.90065e-16,1.36296e-05,3.806178e-06,5.301729e-08,7.6824e-08,6.891216e-09,4.011849e-11,2.492786e-21,0.0006391745,8.676121e-07,0.0,9.179583e-17,7.487928e-18,7.410932e-20,5.072625e-19,3.346303e-21,1.431367e-19,2.789984e-20,5.091245e-22,3.308437e-22,1.539799e-28,4.739632e-24,0.0,0.0,0.0,3.266843e-24,0.0,0.0,0.0,0.0,2.886996e-24,2.58586e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.312482e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.315369125,4.123440125,0.0,502893.5,1.0,2.026456,0.002242921,0.02098091,0.09189956,0.0009557918,0.009662943,0.001931024,0.1386918,1.184054e-16,2.1691e-06,0.0001814862,5.671703e-05,1.000002e-16,0.006972802,9.535556e-08,0.0,7.445413e-17,2.194757e-17,6.434011e-19,2.941531e-18,0.00139738,0.0003271991,3.907576e-05,4.125918e-05,3.527473e-06,5.786418e-07,6.212126e-07,8.592712e-06,0.001797807,0.0001108283,0.0008310054,5.898253e-16,1.363046e-05,3.806447e-06,5.302233e-08,7.679781e-08,6.889089e-09,4.012424e-11,2.49496e-21,0.0006391651,8.67628e-07,0.0,1.086472e-16,8.862678e-18,8.771704e-20,6.00392e-19,3.960575e-21,1.694123e-19,3.30201e-20,6.025553e-22,3.915705e-22,1.824021e-28,5.611861e-24,0.0,0.0,0.0,3.269714e-24,0.0,0.0,0.0,0.0,2.889442e-24,2.585794e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.302858e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.795454,4.594279375,0.0,502927.6,1.0,2.026533,0.002242923,0.02098105,0.09189912,0.0009557852,0.009663021,0.001931024,0.1386918,1.114064e-16,2.169369e-06,0.0001814862,5.671695e-05,1.000002e-16,0.006972802,9.535442e-08,0.0,7.445389e-17,2.194776e-17,6.433958e-19,2.941592e-18,0.001397376,0.000327202,3.907545e-05,4.125939e-05,3.527444e-06,5.786303e-07,6.211884e-07,8.59378e-06,0.001797815,0.0001108287,0.0008310121,5.899149e-16,1.363014e-05,3.806346e-06,5.302044e-08,7.68076e-08,6.889884e-09,4.012208e-11,2.494146e-21,0.0006391685,8.676219e-07,0.0,1.022251e-16,8.338753e-18,8.253102e-20,5.648999e-19,3.726475e-21,1.593986e-19,3.10688e-20,5.669496e-22,3.684276e-22,1.715657e-28,5.279388e-24,0.0,0.0,0.0,3.268639e-24,0.0,0.0,0.0,0.0,2.888526e-24,2.585818e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938438e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.523475250000001,4.0654977500000005,0.0,502750.7,1.0,2.026224,0.002242915,0.02098044,0.09190096,0.0009558124,0.009662696,0.001931024,0.1386918,1.391734e-16,2.168277e-06,0.0001814862,5.671726e-05,1.000002e-16,0.006972803,9.535906e-08,0.0,7.445489e-17,2.194698e-17,6.434177e-19,2.941343e-18,0.001397393,0.0003271901,3.907674e-05,4.125851e-05,3.527559e-06,5.786776e-07,6.212867e-07,8.589452e-06,0.001797783,0.0001108269,0.0008309844,5.895513e-16,1.363145e-05,3.806756e-06,5.302813e-08,7.676792e-08,6.886665e-09,4.013086e-11,2.497449e-21,0.0006391545,8.676464e-07,0.0,1.277034e-16,1.041737e-17,1.031066e-19,7.057105e-19,4.655211e-21,1.991257e-19,3.880976e-20,7.081989e-22,4.602401e-22,2.146039e-28,6.599056e-24,0.0,0.0,0.0,3.273001e-24,0.0,0.0,0.0,0.0,2.892242e-24,2.58572e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.103743e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.060920125000001,4.4753627499999995,0.0,502782.3,1.0,2.026325,0.002242918,0.02098064,0.09190035,0.0009558034,0.009662803,0.001931024,0.1386918,1.300138e-16,2.168636e-06,0.0001814862,5.671716e-05,1.000002e-16,0.006972803,9.535753e-08,0.0,7.445456e-17,2.194724e-17,6.434105e-19,2.941425e-18,0.001397387,0.000327194,3.907631e-05,4.12588e-05,3.527521e-06,5.786621e-07,6.212544e-07,8.590874e-06,0.001797794,0.0001108275,0.0008309935,5.896708e-16,1.363102e-05,3.806621e-06,5.30256e-08,7.678095e-08,6.887722e-09,4.012797e-11,2.496363e-21,0.0006391591,8.676384e-07,0.0,1.192988e-16,9.731677e-18,9.631897e-20,6.592601e-19,4.348847e-21,1.860208e-19,3.625633e-20,6.616068e-22,4.299541e-22,2.003948e-28,6.163567e-24,0.0,0.0,0.0,3.271567e-24,0.0,0.0,0.0,0.0,2.89102e-24,2.585752e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.485861e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.930315375,4.4317797500000005,0.0,502853.8,1.0,2.026426,0.00224292,0.02098085,0.09189975,0.0009557945,0.00966291,0.001931024,0.1386918,1.210371e-16,2.168992e-06,0.0001814862,5.671706e-05,1.000002e-16,0.006972802,9.535601e-08,0.0,7.445423e-17,2.194749e-17,6.434033e-19,2.941506e-18,0.001397381,0.0003271979,3.907589e-05,4.125909e-05,3.527484e-06,5.786465e-07,6.212223e-07,8.592287e-06,0.001797804,0.0001108281,0.0008310026,5.897895e-16,1.363059e-05,3.806487e-06,5.302309e-08,7.679391e-08,6.888773e-09,4.012511e-11,2.495285e-21,0.0006391637,8.676304e-07,0.0,1.11062e-16,9.059686e-18,8.966715e-20,6.137378e-19,4.0486e-21,1.731776e-19,3.375379e-20,6.15943e-22,4.002724e-22,1.8648e-28,5.73692e-24,0.0,0.0,0.0,3.270142e-24,0.0,0.0,0.0,0.0,2.889807e-24,2.585784e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.57282e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.533084,4.562371125,0.0,502815.1,1.0,2.026383,0.002242919,0.02098076,0.09190001,0.0009557983,0.009662864,0.001931024,0.1386918,1.248291e-16,2.168841e-06,0.0001814862,5.67171e-05,1.000002e-16,0.006972803,9.535666e-08,0.0,7.445437e-17,2.194738e-17,6.434064e-19,2.941472e-18,0.001397384,0.0003271962,3.907607e-05,4.125897e-05,3.5275e-06,5.786531e-07,6.212359e-07,8.591686e-06,0.0017978,0.0001108278,0.0008309987,5.897391e-16,1.363077e-05,3.806544e-06,5.302416e-08,7.67884e-08,6.888327e-09,4.012633e-11,2.495743e-21,0.0006391617,8.676338e-07,0.0,1.145414e-16,9.343554e-18,9.247706e-20,6.329677e-19,4.175434e-21,1.78603e-19,3.481095e-20,6.352331e-22,4.12811e-22,1.923568e-28,5.917132e-24,0.0,0.0,0.0,3.270748e-24,0.0,0.0,0.0,0.0,2.890323e-24,2.585771e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.957038e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.068887375000001,4.3802775,0.0,502714.0,1.0,2.026239,0.002242915,0.02098047,0.09190088,0.000955811,0.009662708,0.001931024,0.1386918,1.373325e-16,2.168332e-06,0.0001814862,5.671724e-05,1.000002e-16,0.006972803,9.535884e-08,0.0,7.445484e-17,2.194702e-17,6.434168e-19,2.941355e-18,0.001397392,0.0003271906,3.907668e-05,4.125854e-05,3.527553e-06,5.786755e-07,6.212818e-07,8.589672e-06,0.001797785,0.0001108269,0.0008309854,5.895696e-16,1.363138e-05,3.806736e-06,5.302774e-08,7.676993e-08,6.886829e-09,4.013043e-11,2.497282e-21,0.000639155,8.67645e-07,0.0,1.260142e-16,1.027957e-17,1.017425e-19,6.963752e-19,4.593636e-21,1.96492e-19,3.829655e-20,6.988343e-22,4.541532e-22,2.117515e-28,6.511578e-24,0.0,0.0,0.0,3.272781e-24,0.0,0.0,0.0,0.0,2.892054e-24,2.585725e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.681686e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.710734875,4.5205365,0.0,502672.2,1.0,2.026242,0.002242915,0.02098046,0.09190089,0.0009558108,0.009662707,0.001931024,0.1386917,1.366329e-16,2.168343e-06,0.0001814862,5.671724e-05,1.000002e-16,0.006972803,9.53588e-08,0.0,7.445483e-17,2.194702e-17,6.434168e-19,2.941356e-18,0.001397392,0.0003271907,3.907668e-05,4.125853e-05,3.527551e-06,5.786752e-07,6.212809e-07,8.589716e-06,0.001797784,0.0001108269,0.0008309853,5.89573e-16,1.363137e-05,3.806732e-06,5.302767e-08,7.677032e-08,6.886862e-09,4.013035e-11,2.49725e-21,0.0006391549,8.676445e-07,0.0,1.253723e-16,1.02272e-17,1.012243e-19,6.92828e-19,4.570236e-21,1.954912e-19,3.810151e-20,6.952752e-22,4.518401e-22,2.106702e-28,6.478373e-24,0.0,0.0,0.0,3.272738e-24,0.0,0.0,0.0,0.0,2.892017e-24,2.585726e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.237712e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.327352375,4.60900025,0.0,502632.3,1.0,2.026237,0.002242915,0.02098045,0.09190094,0.0009558114,0.009662697,0.001931024,0.1386917,1.367077e-16,2.168323e-06,0.0001814862,5.671724e-05,1.000002e-16,0.006972803,9.53589e-08,0.0,7.445485e-17,2.194701e-17,6.434174e-19,2.941351e-18,0.001397392,0.0003271905,3.907672e-05,4.12585e-05,3.527553e-06,5.786764e-07,6.212828e-07,8.589637e-06,0.001797783,0.0001108269,0.0008309844,5.895662e-16,1.363139e-05,3.80674e-06,5.302782e-08,7.67696e-08,6.886805e-09,4.013053e-11,2.49731e-21,0.0006391545,8.676447e-07,0.0,1.254409e-16,1.023281e-17,1.012798e-19,6.932075e-19,4.572736e-21,1.955982e-19,3.812232e-20,6.956548e-22,4.520873e-22,2.107906e-28,6.481989e-24,0.0,0.0,0.0,3.272819e-24,0.0,0.0,0.0,0.0,2.892086e-24,2.585724e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.852537e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.935096875,4.6754315,0.0,502593.6,1.0,2.026224,0.002242915,0.02098041,0.09190104,0.0009558125,0.009662678,0.001931024,0.1386917,1.373751e-16,2.168279e-06,0.0001814862,5.671726e-05,1.000002e-16,0.006972803,9.53591e-08,0.0,7.445489e-17,2.194697e-17,6.434185e-19,2.94134e-18,0.001397393,0.0003271899,3.907678e-05,4.125845e-05,3.527557e-06,5.786786e-07,6.212869e-07,8.589461e-06,0.001797782,0.0001108267,0.0008309829,5.895512e-16,1.363145e-05,3.806757e-06,5.302814e-08,7.676798e-08,6.886674e-09,4.01309e-11,2.497446e-21,0.0006391537,8.676455e-07,0.0,1.260533e-16,1.028278e-17,1.017746e-19,6.965926e-19,4.595057e-21,1.965532e-19,3.830834e-20,6.990489e-22,4.54294e-22,2.11831e-28,6.513791e-24,0.0,0.0,0.0,3.272999e-24,0.0,0.0,0.0,0.0,2.892238e-24,2.58572e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.517963e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.534968749999999,4.730907250000001,0.0,502556.0,1.0,2.026205,0.002242914,0.02098037,0.09190118,0.0009558142,0.009662654,0.001931024,0.1386917,1.384921e-16,2.168214e-06,0.0001814862,5.671727e-05,1.000002e-16,0.006972803,9.53594e-08,0.0,7.445495e-17,2.194692e-17,6.4342e-19,2.941324e-18,0.001397394,0.0003271892,3.907688e-05,4.125837e-05,3.527563e-06,5.786817e-07,6.212929e-07,8.589206e-06,0.001797779,0.0001108266,0.0008309808,5.895294e-16,1.363152e-05,3.806782e-06,5.30286e-08,7.676563e-08,6.886485e-09,4.013144e-11,2.497643e-21,0.0006391526,8.676467e-07,0.0,1.270782e-16,1.03664e-17,1.026025e-19,7.022574e-19,4.632414e-21,1.981513e-19,3.861967e-20,7.047295e-22,4.579871e-22,2.135699e-28,6.566981e-24,0.0,0.0,0.0,3.273259e-24,0.0,0.0,0.0,0.0,2.892459e-24,2.585714e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.229252e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.12753875,4.7751276250000005,0.0,502519.1,1.0,2.026182,0.002242914,0.02098031,0.09190135,0.0009558164,0.009662623,0.001931023,0.1386917,1.399836e-16,2.168132e-06,0.0001814862,5.67173e-05,1.000002e-16,0.006972803,9.535977e-08,0.0,7.445503e-17,2.194686e-17,6.43422e-19,2.941304e-18,0.001397395,0.0003271882,3.907699e-05,4.125828e-05,3.52757e-06,5.786857e-07,6.213004e-07,8.58888e-06,0.001797776,0.0001108264,0.0008309781,5.895017e-16,1.363162e-05,3.806814e-06,5.302919e-08,7.676263e-08,6.886244e-09,4.013212e-11,2.497893e-21,0.0006391513,8.676482e-07,0.0,1.284468e-16,1.047808e-17,1.03708e-19,7.098222e-19,4.6823e-21,2.002855e-19,3.903543e-20,7.123154e-22,4.629188e-22,2.158913e-28,6.638004e-24,0.0,0.0,0.0,3.27359e-24,0.0,0.0,0.0,0.0,2.892741e-24,2.585707e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.982166e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.72099125,4.7992268750000004,0.0,502482.3,1.0,2.026151,0.002242913,0.02098023,0.09190158,0.0009558192,0.009662582,0.001931023,0.1386917,1.420575e-16,2.168023e-06,0.0001814862,5.671733e-05,1.000002e-16,0.006972803,9.536026e-08,0.0,7.445514e-17,2.194678e-17,6.434245e-19,2.941277e-18,0.001397397,0.000327187,3.907714e-05,4.125817e-05,3.527581e-06,5.786909e-07,6.213105e-07,8.588446e-06,0.001797773,0.0001108261,0.0008309747,5.894648e-16,1.363175e-05,3.806856e-06,5.302998e-08,7.675865e-08,6.885922e-09,4.013303e-11,2.498226e-21,0.0006391495,8.676503e-07,0.0,1.303497e-16,1.063334e-17,1.052451e-19,7.203401e-19,4.751661e-21,2.032527e-19,3.961349e-20,7.228627e-22,4.697758e-22,2.191184e-28,6.736743e-24,0.0,0.0,0.0,3.274031e-24,0.0,0.0,0.0,0.0,2.893116e-24,2.585697e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.765172e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.3207775,4.79700975,0.0,502445.2,1.0,2.026108,0.002242912,0.02098013,0.09190189,0.0009558232,0.009662527,0.001931023,0.1386917,1.450574e-16,2.167871e-06,0.0001814862,5.671737e-05,1.000002e-16,0.006972804,9.536093e-08,0.0,7.445528e-17,2.194667e-17,6.43428e-19,2.941241e-18,0.0013974,0.0003271852,3.907735e-05,4.125801e-05,3.527596e-06,5.786981e-07,6.213244e-07,8.587846e-06,0.001797767,0.0001108258,0.00083097,5.894139e-16,1.363194e-05,3.806914e-06,5.303106e-08,7.675314e-08,6.885478e-09,4.013429e-11,2.498687e-21,0.0006391472,8.676533e-07,0.0,1.331023e-16,1.085794e-17,1.074686e-19,7.355544e-19,4.851995e-21,2.075449e-19,4.044967e-20,7.381198e-22,4.796946e-22,2.237861e-28,6.879566e-24,0.0,0.0,0.0,3.274641e-24,0.0,0.0,0.0,0.0,2.893635e-24,2.585683e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.573323e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.926355000000001,4.774584125,0.0,502407.6,1.0,2.026047,0.00224291,0.02097999,0.09190231,0.0009558287,0.009662452,0.001931023,0.1386917,1.494124e-16,2.167659e-06,0.0001814862,5.671743e-05,1.000002e-16,0.006972804,9.536188e-08,0.0,7.445549e-17,2.194651e-17,6.434328e-19,2.94119e-18,0.001397403,0.0003271828,3.907763e-05,4.12578e-05,3.527617e-06,5.787081e-07,6.213438e-07,8.587007e-06,0.00179776,0.0001108253,0.0008309636,5.893427e-16,1.363219e-05,3.806995e-06,5.303258e-08,7.674543e-08,6.884855e-09,4.013604e-11,2.499332e-21,0.000639144,8.676575e-07,0.0,1.370984e-16,1.118399e-17,1.106965e-19,7.576415e-19,4.997653e-21,2.13776e-19,4.166357e-20,7.602689e-22,4.940939e-22,2.305632e-28,7.086918e-24,0.0,0.0,0.0,3.275494e-24,0.0,0.0,0.0,0.0,2.89436e-24,2.585664e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.394177e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
